t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
1790,131.44899487629533,641.0304552480015,1159.2858582996018,2847.1232866921177,3886.0031773989904,160.20276702303852,862.7338564815535,95.14242535275653,183.02544834823655,132.23505716136023,1017.548017660792,614.4310636957738,2174.688005217691,-264.5993721285444,2917.2776655251173,619.0651453126246,3769.8258311770246,307.3966702420193,4.77585987493871,10.686824546162777,22.304304569302783,20.907029248468213,7.413464613905548,-1.9625512011245374,-24.83303805039316,1970.115909757824,-38.59692030349785,4.291058234814435,8.632814973912309,10.714589688250296,-6.4537872454780825,-14.185119350682823,9.402389797258309,-6.602939165227207,-4.341756739097874,-2.081774714337987,10.744845480292518,18.476177585497258,-5.1113315624438735,17.317528853477505,31.993981138270648,amrah-mayshesay.wav,ah11
1791,131.46008354261156,637.0960482863973,1159.8988369802676,2845.8054824986343,3887.7793101095813,151.73089242817989,838.6757514260671,91.57022536173193,177.08277788639234,132.28216643596645,1006.7763554000132,623.7440241067414,2164.9070960459076,-261.1411232112294,2908.160979013381,643.5755190579538,3764.0795395320656,302.9747777465064,5.958580699415665,11.91980969845975,22.254690812088647,20.64442332272428,7.972818136178297,-2.0925140264314717,-15.878003781925788,1991.6562062416926,-32.26365925462684,5.4691162341842015,9.84428632048708,10.448442111211513,-6.620693351846747,-13.46261200460193,9.352619318290415,2.7677299443797203,-4.375170086302879,-0.6041557907244322,12.089809586030949,18.931728238786132,-3.8835030841062137,7.680712166831793,35.031389199006554,amrah-mayshesay.wav,ah11
1792,131.47846676168987,633.1360064247481,1160.6885268490892,2844.905688172982,3886.951898315579,141.9427190318593,826.5336532405229,87.94284592133745,172.9712139612867,132.41058167834882,1003.6323486187636,622.5525356609198,2160.3005694432077,-287.6146668628837,2910.4539674552793,637.9004622266858,3776.0402305776747,259.66535442140605,7.238959187621638,11.222582985730394,22.310993446280072,20.716960062565395,7.694821082525273,-2.1165997037627333,-12.96048659263191,1952.7428581831805,-26.672752144660613,6.744686850160572,9.124823183873655,10.275491384424193,-6.45106846040434,-13.57359790339568,9.413953193387464,5.1985866660124564,-2.380136333713083,-1.1506682005505375,13.195755310564913,20.318284753556252,-2.6692663432268917,5.076904718411736,31.87133881067307,amrah-mayshesay.wav,ah11
1793,131.50645624084768,629.4794341010322,1161.8637905461007,2844.6688444473434,3883.5925280857687,131.66187055101068,826.3750544330463,84.56944835974224,170.06284726690816,132.52620054142,966.5607523649915,647.6338876688177,2141.5518524685917,-244.41459649098883,2918.4050156884823,777.207924265422,3759.071698133661,355.59450066454406,4.973189694603282,11.822222085207805,22.42452161483824,20.866473182596078,7.447262778055262,-2.308391906926158,-14.454246577470617,1994.2209166712853,-26.156045062991446,4.4743933172771095,9.703466067237272,10.166067910102356,-6.209348961815461,-13.659962117406913,9.30362046988736,4.409383444429455,-5.229072749960163,-0.46260184286508377,10.68374227909257,18.13435543468402,-4.82922715261025,5.756684465672901,30.5654285074209,amrah-mayshesay.wav,ah11
1794,131.54542133063094,626.4833964389736,1163.466450734373,2844.8084687394503,3878.4427539585063,121.84631695634252,835.9387097924147,81.75296798218075,167.80095615962728,132.63678957726637,983.0345976649776,634.2227611993443,2152.012844395164,-275.81999671778453,2916.797045590384,717.5841507221704,3767.494064597639,290.1272653675451,4.454029932106176,10.734458152013753,22.445534538211874,20.997143058738178,8.061172119003233,-2.45712509181722,-8.867591483933792,1994.4850901800924,-18.67450695899515,3.951461131873211,8.59811779635581,9.9941194463252,-5.9992557582916,-12.904075596894293,9.216453542418328,10.05631374651888,-4.646656664482599,-1.3960016499693904,9.950716890164811,16.855536728767504,-5.264992410545117,-0.06219430019367955,28.730820705514027,amrah-mayshesay.wav,ah11
1795,131.5960151775517,624.4687966369083,1165.2837861490636,2844.7651925836476,3872.725995110432,113.56161728561155,850.6004117288836,79.67628502740286,166.01461985006867,132.70813360146576,1016.4066834942115,579.0990994744333,2183.1015551975606,-341.71376959717804,2924.7328322963263,552.8351527162009,3775.5409229008287,255.91178117916,4.914790380608174,10.773435345908997,22.387685762436963,20.768296557651432,7.962077815915861,-1.3904974045364804,-11.09773313601866,1994.5964216824425,-19.218468912165388,4.409601787161545,8.624819718990928,9.79686513673564,-6.169942834558274,-12.896186135810314,10.30980407948018,7.848410091604785,-4.2152179318293825,-1.1720454177447124,10.579544621719819,17.30578792297186,-5.900202292318635,1.9484550451308547,27.066879003770175,amrah-mayshesay.wav,ah11
1796,131.65973893527362,623.6500318263533,1166.971688893444,2844.0362392472384,3867.646859610212,107.80856087675063,865.2759183741239,78.35909736873114,165.00931188986354,132.7657990079779,1014.306376715007,576.3172020672678,2181.705483580381,-354.3172595243982,2923.8664250752195,548.2270435989454,3773.517334818695,247.9207869847299,4.38272689485168,10.928491950522092,22.379560182807033,20.885720122750804,8.030338224071155,-2.767789991444871,-22.926035302963264,1996.0790981088662,-40.988366851239505,3.8763085990871433,8.774064664715718,9.719662940912865,-6.022275441944782,-12.769333646459998,8.915822590981808,-3.975909523272623,-4.897756065628575,-0.9455982761971473,9.898584041031924,16.64564224554714,-5.0395139918946645,13.695572464185489,37.012457327966885,amrah-mayshesay.wav,ah11
1797,131.73165445061028,624.0873690411713,1168.2529553470101,2842.3771777042716,3864.084299696398,105.30255256330125,876.9911399683755,77.68026004395254,165.27465659135225,132.8819775576086,1000.6290304577861,587.6825605938327,2167.842309628889,-364.89856145156426,2919.91861903405,579.2013450196445,3766.2611385592936,239.73015663774288,4.922310671874828,10.614508087405428,22.428066996760656,20.97826720925779,8.179642942985303,-2.5928549400726366,-26.85431030309637,1962.8021813502446,-39.492587207077676,4.41613910473471,8.461166974729265,9.776871993997272,-5.930283276104653,-12.616256459170355,9.029566234670675,-8.449250975234607,-4.045027869994555,-1.315705019268007,10.346422380839364,17.032395563905066,-4.613427129935965,18.22612296923188,31.04333623184307,amrah-mayshesay.wav,ah11
1798,131.81175175618804,625.6708976294705,1168.9626096271547,2839.8614225412493,3862.6441942557535,106.31111913685615,885.8810091559877,77.43456654845518,167.02185217259606,132.95710902566222,927.3047962098263,639.828453479069,2109.2719962140186,-31.97601756190739,2776.0565554709447,1083.210706825879,3722.2365257344613,330.048478761247,4.454344750668134,10.599949262448018,22.461474835723262,20.989349121999762,8.31145825089073,-2.684240760084171,-18.03781033256785,1995.3262212842792,-27.894523197586828,3.9497198236665474,8.453786901068145,9.88864804484012,-5.948931672961653,-12.533501645303744,8.839860766817669,0.7695684947690751,-4.504067077401598,-1.4348611437719754,9.8986514966282,16.483221468970292,-4.890140943151121,9.119079550071046,28.664091692355903,amrah-mayshesay.wav,ah11
1799,131.89907040535886,628.128048368584,1168.9261998286586,2836.8365853121263,3863.756498748684,110.56122030481805,893.6101395555787,77.41280121207735,169.87798400229474,133.0288493318138,982.169317191376,612.2708252973376,2155.9407732429922,-329.74592397697,2917.32467363606,633.7319160330806,3762.562064002105,279.53707834674566,5.283144790202719,11.001635462158934,22.51156308095913,20.76842226957508,9.649750114649224,-0.7868221795462058,-4.880879238215975,1955.4228851719258,-13.903564264410782,4.780967210625185,8.866896558232185,10.066091804988528,-6.2237334869392065,-11.289062820431077,10.618742036633694,13.239238307672675,-4.085929347606999,-1.199195246756343,11.004700697564392,16.070030031056262,-5.837774826008509,-3.1731465026841477,27.142802572083458,amrah-mayshesay.wav,ah11
1800,131.9919761020866,631.0630740813943,1167.8893525233154,2833.782067415861,3867.55714855902,117.22930264159277,900.83670939636,77.48493823119689,172.98076083759167,133.1682045029719,1000.5960667687976,587.7954533552083,2174.30740382174,-355.67742803837297,2919.930621740179,588.6685918946591,3764.7116515464254,229.9350232779704,4.280765024581385,11.058217500178845,22.528409165691325,21.070555207222274,9.442743152423843,-2.742668948248262,-11.0610588354392,2001.6389998735015,-21.371002738596946,3.7813693459574473,8.936532314747549,10.230814197597983,-5.992467416350468,-11.623294274389814,8.548257864816986,7.658064715135124,-5.155162968790101,-1.2942818828504343,9.773836762307916,15.404663620347261,-4.766888518859538,2.572749482462859,29.02906745373207,amrah-mayshesay.wav,ah11
1801,132.09011105016145,634.0571673818993,1165.596218264792,2831.1415355176546,3873.709336664572,125.11834126446907,906.2197792923114,77.6414747364635,175.43806437297843,133.23815983488197,1007.6282172884629,578.9208451217036,2183.582160661926,-357.75585695339595,2922.7277387437853,553.6197043873436,3771.164076217673,233.08858486641253,6.339076191090021,10.970696498955643,22.694811812823858,21.01761203926266,8.651842772862041,-3.0427458762531883,-11.245039693705188,2045.3534091303666,-22.464852466179654,5.842209139603673,8.860991803350323,10.537543489806925,-6.125698777673701,-12.562716701909043,8.161635855132584,7.998511365244482,-3.0187826637466504,-1.6765516864566017,11.967907917277374,18.404925841512714,-2.3194267155289108,2.5390321245624428,30.463363831424136,amrah-mayshesay.wav,ah11
1802,132.19155566146034,636.8110183510956,1161.866184988152,2829.250544923168,3881.4330242630544,133.06373402308657,907.4437265366258,77.96929471064963,176.76985432090547,133.29939369159456,981.2744207487721,609.5155595082182,2163.362262413993,-321.0569556283914,2919.9147679274174,663.3458656608317,3757.1693309731127,256.60441746616783,6.4038906786825915,11.385949468613404,22.607900838246458,21.013630177883535,9.817964375704113,-2.0967360769056027,-17.334460155964578,2004.7584504451881,-29.016847646331634,5.908906155000247,9.285354661442483,10.565854575776399,-6.214200504676754,-11.558105552300646,9.06667159669469,1.3610768185125224,-3.3764485064422356,-1.280499914333916,12.123106659677001,17.46701170730089,-3.1577654416944423,9.204777757263876,30.377924464844156,amrah-mayshesay.wav,ah11
1803,132.2952020754088,639.2335021418951,1156.5876607801817,2828.370076614852,3889.717023398679,140.36061669893303,902.7433207035102,78.5835306561364,176.99335263335797,133.33772240939723,1008.2002384732522,576.4840738204164,2186.4671535539496,-359.5690887184668,2923.702700619062,552.3849035122945,3770.8322560417196,224.99741001343327,5.063660771295611,10.60720937976785,22.552682893456726,20.84927180721623,8.773648051510284,-2.2850519092555936,-12.608512629808619,2003.5705727000911,-24.679637862580954,4.569790546261311,8.512308366472235,10.596568934995261,-6.466530332099982,-12.775799604343442,8.89195897121888,6.110681283899691,-3.9425178202109237,-2.0842605685230264,11.036320878361293,17.345590150604753,-4.322168424957569,4.48588765109557,30.790319146480645,amrah-mayshesay.wav,ah11
1804,132.3988193455331,641.3944751381271,1149.769621323087,2828.7241031133713,3897.524326305624,146.89656296055006,891.6364475834024,79.54326068572264,176.39049832627805,133.43519642662565,1006.4035396376244,574.7658397856277,2185.0791892694933,-371.1814981019022,2922.114859573732,553.2948169672862,3765.9174444074483,215.52666809619197,4.161359623928337,10.622267373355054,22.610560975204702,20.97238988319168,8.911224690334782,-2.138291451403603,-22.447838315087196,1968.5684216470459,-31.953794984682457,3.667936224228387,8.530116588544743,10.71673342781099,-6.437180980592707,-12.826957774826377,9.108515095386917,-4.138076629283777,-4.862180364316356,-2.1866168392662466,10.105117204821095,16.494893999054764,-5.44057887115853,14.854810057094767,27.81571835539868,amrah-mayshesay.wav,ah11
1805,132.50098401731697,643.3700993347863,1141.7356609736498,2830.438179802038,3903.9498510556377,152.89256262014612,874.7778357108184,80.76280929748042,175.19633975106848,133.5544254106928,991.5204487565334,615.1668680701567,2170.9799269141686,-260.9372569335977,2906.7361538481828,636.7986700501529,3766.6136230007346,252.6399613616847,4.893119897937906,10.268487954136154,22.690589863632233,21.0044743082749,9.297365326944659,-2.3799525720784773,-25.560239907539852,1999.1909427596552,-39.22080017942485,4.399634087676963,8.1768520634467,10.841798084795826,-6.505130555442051,-12.643792041642525,8.986996742467085,-6.678786072902767,-3.7772179757697373,-2.6649460213491256,10.904764643119014,17.04342612931949,-4.587362654790121,17.520584157698593,32.54201410652208,amrah-mayshesay.wav,ah11
1806,132.60328990854023,645.0937603775018,1133.2957885465478,2833.3597610053052,3908.4171400492664,158.45722267816302,853.436449218233,81.95479023451843,173.39127442987584,133.58963532718238,977.780640090927,618.8141391951407,2160.3636366094033,-272.78037176942,2899.7057144827,665.021152594426,3761.037942979054,231.33082918946886,5.941228081674162,11.575953572924009,22.68339209353149,20.807022783590185,9.743692175908418,-2.1294211991467153,-13.7849166456278,2007.2727688649236,-22.576786025066045,5.447239214505001,9.482847970647777,10.861881438514974,-6.802166239701798,-12.399757760941345,9.392775537587575,5.363089464434198,-4.035608756142776,-1.3790334678671972,12.249405454206798,17.846996975446345,-3.9455363230825737,5.498791974080776,27.939875489500245,amrah-mayshesay.wav,ah11
1807,132.70112685555608,646.3250461188759,1125.6487377762637,2836.8993393095143,3910.899364337071,163.27855504845996,829.0230809741694,82.69537526052383,170.70842089018217,133.68703939907664,973.2003882787466,622.0131928233714,2156.169322330661,-271.77451814289935,2888.9417328687723,688.7203696763811,3744.4547647603467,212.0377949938873,7.628942842768657,11.02996676681094,22.89075014545857,20.960625047183626,10.239512834394787,-2.4880293190754084,-19.24437582766686,2013.1951184853417,-29.309847447227067,7.134021777151345,8.933349957894606,11.072961035470488,-6.733042523708402,-12.076430889835823,9.19951373572249,0.13968136115603969,-1.7993281807432613,-2.139611077575882,13.867064300859747,19.210452666987166,-2.0654919585711458,10.933279674314448,29.449528808383107,amrah-mayshesay.wav,ah11
1808,132.7969205548835,646.7779337830725,1119.9490252274659,2840.1423158677985,3911.973566129241,166.69276374412172,802.8076978924439,82.64677441601475,166.8682788831339,133.7667802324551,948.894627058187,621.535452321005,2146.1161225214482,-300.8533418696382,2919.186746878029,770.3760613550676,3744.6772823480287,285.70515213403,5.7757313000236525,12.17333819364589,22.987333962280843,21.131587867903647,10.41507608034564,-2.3606538999669096,-19.355898168458125,2010.589266457874,-34.48577201208114,5.279367547470615,10.070687791313944,11.139788183304987,-6.614450433676424,-12.011709723785835,9.474027695290005,0.12786965288120733,-4.791320243843328,-1.069100391991043,11.89381798114704,17.291077271256448,-4.1946601478193895,11.01191853042378,34.61364166496235,amrah-mayshesay.wav,ah11
1809,132.8915883759009,646.3245113669849,1116.7631686070877,2842.267952495495,3912.5704345219706,168.11358088732416,775.7641359681139,81.77058894287248,161.84248440935173,133.8385696567831,973.5864271147418,611.7064129322384,2159.5806392357167,-332.4066043470748,2914.3697829590524,682.8504460130147,3741.9491414592153,221.0688815651426,5.213942539967925,10.363111914749956,23.022493429185747,21.305441682109606,10.967260694018723,-1.0334960272511424,-9.140065221041898,2013.82249199593,-18.395255666288982,4.7156170216665005,8.25180664634153,11.107676319301767,-6.451779170972429,-11.49246475795703,10.909632702499074,10.484875048259566,-3.5361896246750293,-2.855869672960237,11.167396192638929,16.20808177962353,-6.194015680832574,0.6228012710422011,28.88013071454855,amrah-mayshesay.wav,ah11
1810,132.98440385225658,645.1089711823587,1115.7943735937667,2842.930525414372,3913.5652200175014,167.4952426538767,748.5876406349021,80.32583116866634,155.89748047706166,133.88949726932543,1003.5912773903657,575.9240968561,2181.850901297569,-380.976008910277,2920.0992197417913,553.582691745581,3768.842508418857,196.493410853501,5.749067762191799,10.35536980158419,22.89845057685536,21.078923063550317,11.359858943712657,-2.6747123773427353,-9.94291847938659,2018.6748604973607,-18.378249097888595,5.2483769960517455,8.233337416666382,10.884739927074449,-6.653390016432514,-11.064821818355085,9.333787629596628,9.808146023908403,-2.9849604206146365,-2.651402510408067,11.90176701248426,16.31319881440683,-4.085410633544883,1.0765939031660459,28.186395121797,amrah-mayshesay.wav,ah11
1811,133.0750158486843,643.4862903787471,1116.0815154837978,2842.298976530671,3915.490918280173,165.4545848026502,722.0107633659187,78.68960851134244,149.4349455091148,133.93783713245918,1003.1563888046693,576.4752363261651,2180.3938184819085,-381.1243815031684,2919.45987023183,551.0254456827396,3771.5582565125383,194.28174150194823,4.013531616251724,10.785535253387046,23.01926369330754,21.149287903731853,11.620994978285868,-2.307436807818222,-18.397017460952828,2016.941971987486,-28.126051202632233,3.5102722619626956,8.651707623970822,10.888739775874395,-6.538336722392387,-10.731099907877205,9.73377680033946,1.369670850813204,-5.141435362008126,-2.2370321519035734,10.048608984355083,14.2413721698399,-6.223504538376764,9.519068925061191,29.495722053445437,amrah-mayshesay.wav,ah11
1812,133.1620796312868,641.8581094949524,1116.5133418666799,2840.8413276092706,3918.4913206188,162.99081363455454,697.2413935520327,77.18710703742875,142.84379264159276,134.0482961069193,982.4714942166062,597.5519148268339,2159.087423860349,-369.97044736637974,2911.8306439557687,609.7824673320342,3757.531883282474,191.08354788524474,4.736391071257124,10.514194246161948,23.0814704659065,21.17080261570798,11.568448862571362,-2.1348548725173853,-24.725485892752104,1976.8054019936205,-36.89280501377524,4.2305953031110555,8.36869134026921,10.833180720193699,-6.471093307020311,-10.70854514982274,9.923089044591983,-5.479477592379304,-4.138096037158155,-2.4644893799244887,10.701688610131367,14.939140452933795,-5.692493741480927,16.312658312573003,31.413327421395934,amrah-mayshesay.wav,ah11
1813,133.24519868644194,640.529502187033,1116.3196642818489,2839.088886076776,3922.43220642206,161.0355437884107,676.0836277361446,76.01293457625421,136.47627065491614,134.1272469697349,932.6649980767259,629.5342837325373,2129.7456131660233,-206.04085131112492,2900.487173211609,949.2234888288291,3713.415436829499,380.00252674256063,4.580126562682847,10.21076299541318,23.13093101553569,21.150772507428766,11.742500045094115,-1.7928930614675622,-19.064013746846634,2018.7339178843556,-27.251011846138127,4.072029289121059,8.0547173231279,10.778343411178692,-6.45776183136449,-10.482043259095601,10.279912293183624,0.7898260259897363,-3.9826880340068405,-2.7236260880507928,10.529791120485548,14.55407254821666,-6.207883004062565,9.988517385188956,28.040837872127863,amrah-mayshesay.wav,ah11
1814,133.32411585795637,639.6449002911462,1115.3048467142942,2837.4757531489136,3927.050445315042,160.07727039123586,660.4719701690071,75.21423876742466,130.68839463460708,134.19058776344534,983.0936866314383,595.0387433912944,2157.7118981944977,-401.8517995493049,2913.771256213381,602.0417999826616,3763.796647535696,162.3898019989845,4.9293196542545585,10.883608353384211,23.176642076648996,20.932819943234836,12.879609511759913,-0.3089458769999469,-5.955860696084927,1978.2668301822137,-13.897029114665202,4.419298773791886,8.71883750425398,10.741908560163548,-6.659668113679892,-9.324161910321969,11.783373393168745,13.386282257808602,-4.299538730462094,-2.0230710559095684,11.078966887471779,13.743460684113856,-7.364074619376859,-2.6443736976450545,27.283311372473804,amrah-mayshesay.wav,ah11
1815,133.39950994173194,639.2012149954934,1113.7714912477982,2836.2502144495274,3932.070039417757,160.01228894109857,651.6643151313573,74.71308731963894,125.84666941266539,134.33237681512972,1001.1964858574188,580.3897701657999,2174.207666952997,-385.6215423954987,2920.178536089397,552.8304666110872,3776.73889976838,200.14618792707012,4.57434021421385,10.883248651154867,23.3017401506353,21.388886741396842,12.604745810603973,-1.2462180946647214,-11.21950979272,2021.3262380436852,-19.502414962076596,4.062840117740096,8.711853471789022,10.809025607856004,-6.20247051575409,-9.604788750223072,10.868845061540117,8.747276605841638,-4.649013354048925,-2.097172136066982,10.265310633494186,13.667628867963169,-6.806004943800021,2.0617490020143663,28.249691567918234,amrah-mayshesay.wav,ah11
1816,133.47437762742618,639.1233663140871,1112.2234066308965,2835.4752657464037,3937.2461018947492,160.31716020338737,649.7899532992144,74.37242798286776,122.28744886978957,134.37584302984624,991.8839091448682,582.2835603435489,2162.7826009672503,-417.44992785381373,2916.8229281858603,555.3128612250067,3766.9786965638277,189.97234935801632,5.76894092464306,10.942104440016344,23.48314923187813,21.45884962350944,12.670316632715345,-1.7922776003250005,-8.09185348305919,1979.059736115938,-19.818377812720417,5.256408580042288,8.766152971962754,10.95411819911115,-6.1405847698053755,-9.56008814212817,10.342722600716066,11.336110463630531,-3.5097443919204654,-2.1879652271483963,11.396993349847664,14.816496722170458,-5.086314020673777,-0.38199226451938095,31.154488276350946,amrah-mayshesay.wav,ah11
1817,133.54584796292568,639.3699357539829,1111.0317288612034,2835.121197771618,3942.3255825320243,160.47840119702357,654.2384200679729,74.07654872333913,120.29293965131903,134.44697733189233,981.4394389388331,597.2414885023582,2149.945920023826,-386.29015412600006,2915.056394799185,598.852899878081,3767.9856886184252,196.87977594391225,6.3333527237090586,11.239704233834386,23.495251077608714,21.35099307502339,12.832389825951163,-1.569173229747557,-17.05752721234851,1980.4224500446333,-25.6821104058671,5.820293489898443,9.061495999571227,10.952046434305302,-6.261964552458885,-9.426217956309138,10.576729604978937,2.407343853542983,-3.2412025096727834,-1.8905504347340756,12.082258042357328,15.246511446207581,-4.7564361150804935,8.54470258076232,28.089454259410083,amrah-mayshesay.wav,ah11
1818,133.61590292278487,640.002666855784,1110.2564520453461,2835.1647768778794,3946.962797947721,160.37561365778805,664.5598709776614,73.76750878484762,120.10830503332784,134.47702454035462,1003.145114414895,571.767988932103,2174.524441618153,-413.86424322119706,2923.099765914318,522.2400003963336,3784.700564170297,193.11266548999237,5.272496147578566,10.543640771025391,23.507101930701275,21.352262097734478,12.32131599983471,-1.433427096054429,-14.664592310933175,2023.7965881384023,-29.825511105466106,4.75949061248511,8.365818870079213,10.97525632003817,-6.280691130804836,-9.974269405882872,10.711134157102421,5.381537951973701,-3.606328257594103,-2.609437449958957,11.040181743289946,14.733760018367981,-5.951643544617311,5.593718368064469,35.207049057439804,amrah-mayshesay.wav,ah11
1819,133.68487405351848,641.1622382785878,1109.700374673548,2835.590103617674,3950.663130703804,160.31953221818475,681.04419505316,73.42291276978172,121.92958942069433,134.53466005304907,1000.8904284202922,572.6453893732825,2170.634062220586,-422.8799432945067,2921.613470630292,524.1192444543888,3781.196058105677,189.40444132122357,4.306909173249641,10.643092362803397,23.588111655234208,21.460580678250395,12.288725990995104,-1.0404910393511333,-21.66847531232754,1986.781492750347,-33.44959513939458,3.7946603908897796,8.46888521252696,11.100213816480746,-6.203877383680542,-10.061617776227912,11.08987978323632,-2.1357550963484773,-4.67422482163718,-2.6313286039537864,9.998537774570321,13.856278167117692,-7.2952193923465405,13.235968912829223,31.313840043046106,amrah-mayshesay.wav,ah11
1820,133.75226973009288,642.9537497957407,1109.1162760235752,2836.2875279004074,3952.8325141729683,160.74150622774584,704.4094454895497,73.01853365254547,125.7780906194715,134.5999276302409,957.4115083113643,622.8843035815996,2131.0565146577396,-313.90027647763833,2908.509032044721,722.0062806573127,3764.028155366232,234.82516946153515,5.03431026437143,10.332772733344019,23.630161108377244,21.498399370731292,12.40685461714268,-0.8762567047382824,-25.748352604503584,2004.7658656995743,-39.80414153081759,4.523587507348007,8.165735329743814,11.223012599980699,-6.213713349132057,-10.024496326729349,11.226914588436124,-6.007113960005537,-3.642147822395807,-3.0572772702368844,10.737300856480065,14.548083834077357,-6.7033270810881165,17.230126559986235,33.79702757081205,amrah-mayshesay.wav,ah11
1821,133.81921392143875,645.3009136437472,1108.4335687473324,2836.968693378666,3952.983241295251,161.77971955786694,734.6659177036564,72.51943658743862,131.28253783020833,134.6166762671982,973.0856771134937,601.1186188084109,2141.698745756894,-416.1958520270336,2922.0981710896026,599.8260578692755,3761.300710851828,228.13115378891422,6.2113186733298225,11.630649743859552,23.66752391986363,21.26133287538005,12.266169399270801,-0.5652640351681181,-13.024573381993639,1985.023005506719,-18.828415990639492,5.702757011626895,9.47371767448128,11.37106403824502,-6.513361986579817,-10.27056527688508,11.496613117491897,6.395782877982571,-3.7709606628543852,-1.8973463637637398,12.216118998206712,15.973322288511975,-5.793856105865002,4.975281160262449,25.22419886862206,amrah-mayshesay.wav,ah11
1822,133.8861236468584,647.8624213167421,1107.9074809579095,2837.2371859709424,3951.038842753344,163.0530513880235,769.8935246374817,71.90056449211912,137.5611451283113,134.69516428833833,955.5047273481612,624.6587155530634,2126.0936836782253,-314.7086410975585,2920.3199258653935,732.4504279094518,3771.008607226332,255.18366821576308,7.8992399917032285,11.21934865170518,23.811467264546962,21.404834988098628,12.485943921886786,-0.45790731963022496,-18.36192827007958,1986.9050382469104,-28.719204742088287,7.393104477586927,9.07371749528181,11.635717888908765,-6.43688248572186,-10.162348499444413,11.547190859763333,1.0213028247445077,-1.680613017694884,-2.5620003936269544,13.829986963308787,17.55545297703134,-4.1540863821764065,10.614415064164257,29.740507566832797,amrah-mayshesay.wav,ah11
1823,133.95410921185388,650.11343650876,1108.089958793406,2836.804903050237,3947.510029551168,163.80955040648928,806.0826513233538,71.17040329125622,143.44441274928465,134.76401305645618,981.8225086776541,603.7409251819784,2149.7924243173375,-374.37746574875075,2915.8110579059944,593.8625867278564,3774.1940314126705,215.62406891351827,6.259928494564311,12.438925694301702,23.92342879960612,21.55518150300638,12.384872890093861,-0.5736054185203294,-17.267701448382255,1985.9436255349174,-39.92748913960155,5.755978468297468,10.30340502204971,11.851469707308695,-6.340184931318987,-10.350193619454622,11.35918048688103,2.0280434160921246,-4.547426553752241,-1.5480646852589857,12.096163399616454,16.10617208775209,-5.603202018583562,9.82342629121657,41.95553255569367,amrah-mayshesay.wav,ah11
1824,134.0244208754725,651.5993694915826,1109.5408259730887,2835.669949920302,3943.3171883344576,163.3773789471041,838.6008409967317,70.38400923649417,147.99720697822173,134.8100567711859,1001.1970358427536,583.370547372168,2172.7177815132804,-396.16065902783015,2925.8548030795896,542.2182400170508,3792.3473115378315,200.41111413828995,5.716638354992148,10.535684358032697,23.942441377968823,21.6327052687785,12.561176864253106,-0.39109225090372857,-8.956319847065494,1985.576969747979,-17.909014933398023,5.214232744178552,8.407192218543983,11.93644007084151,-6.286578633395763,-10.207525791285356,11.456188454152532,10.250237211979778,-3.1929594743654315,-3.5292478522975266,11.500811377574315,15.421758535463908,-6.24195570997398,1.6862028588617317,28.1592521453778,amrah-mayshesay.wav,ah11
1825,134.0978190382819,652.1824712168241,1112.430737068044,2834.1211144450904,3939.350452044114,161.58061291011248,864.2886428266191,69.64378298036317,150.9300837963285,134.86400996187052,1004.5253035785488,577.2116295975726,2179.2785779598407,-405.6274050822195,2930.2448436375316,528.2254767172323,3795.640554940405,198.44182340463297,5.703234651494718,10.635966501379423,23.914919579052267,21.52321217237709,12.685433410546548,0.2006434861961398,-9.280904181230966,1990.8763921300483,-19.481964402329485,5.201618586444894,8.510889084233371,11.931787615232821,-6.385344740692727,-10.055313900857232,11.95459079086072,9.907099398217076,-3.309270497788477,-3.42089853099945,11.586963327137621,15.256932487302127,-6.752972204415826,2.024688217015745,29.38906380054656,amrah-mayshesay.wav,ah11
1826,134.17552266394335,652.0709015461493,1116.3891063076899,2832.6172255934953,3936.1210379360873,158.82322688583398,882.4805763550985,69.07890688859318,152.5706765467256,134.90493904130165,1005.2230532440118,576.0883873970004,2181.917311017851,-409.673345932945,2932.193381257475,526.255423182341,3796.8881226006747,196.75713940348703,4.280350446249942,10.811213184333281,23.991956497051,21.647450596344363,12.313250652618589,-0.3176208684484291,-19.637345522609834,1986.2772958579392,-27.134736149982466,3.7789180344028797,8.686662899863768,11.99800084556395,-6.224398271300231,-10.353249570586659,11.343731216109354,-0.6088026898807133,-4.907744865460888,-3.311337945700183,10.00331630570311,14.132167604989538,-7.564813181706475,12.606803535444664,26.525933460101754,amrah-mayshesay.wav,ah11
