t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
597,119.85463698523516,634.5325954197839,1746.8357439570423,2578.2629857855472,4557.9114448613955,320.4094437531932,948.2545139035154,419.51951846389403,1472.2957624454054,117.2872340425532,542.4573217645383,1484.3269807802155,2496.5772267033535,,104.15485856381846,126.87527454217127,65.10186141708293,,19.24738648437815,17.50194995384433,23.24256001392086,26.111186401574503,11.264479023740606,4.938760466370585,-0.19753054661593622,2020.1473099062819,-12.718207823902503,18.891340664939406,16.002150001192522,15.267223162581885,0.4702894176380461,-3.076399790191779,1.0366829975745517,1.190933156967887,2.8891906637468843,0.7349268386106367,18.42105124730136,21.967740455131185,17.854657667364854,14.076290005613998,13.90914098087039,MB_tərkət-1.wav,ke#
598,119.65407649935469,628.0347975684496,1735.5503912435065,2584.246859593392,4631.898543721877,310.0293134031945,929.9171943452367,382.74842792674195,1497.011230483508,117.2872340425532,540.6388822976927,1487.0755706835255,2497.7569564841724,,117.50187088392838,141.73596488035164,63.729764853179105,,19.747951779586465,16.71032485256897,22.637676178398433,25.232455435343798,9.528450366338502,4.903520951793325,-7.585312314807294,1992.1961209327626,-11.999506064492468,19.38595300886616,15.183915403049209,14.456909991412772,-0.32882194715274693,-4.741036324671413,1.5261106709574683,-6.354793222611782,4.202037605816951,0.7270054116364371,19.714774956018907,24.126989333537573,17.85984233790869,20.811703214024554,5.644712841880686,MB_tərkət-1.wav,ke#
599,119.44500307234696,621.9708840461903,1723.1804222323412,2588.9744454828465,4692.898007499275,303.773573915525,912.8893758428104,349.84199466715086,1510.3644385466464,111.92893401015229,538.2670816517935,1488.960024454204,2498.4925343433956,,136.3485621323244,171.50696809992056,68.46615079375914,,19.652169016634954,17.3243789617887,21.69313380394282,24.204804642981067,8.212596604931285,4.9304027784789435,-3.082158760874819,2014.8588257777506,-14.687421840656583,19.284503887886004,15.77262260298481,13.31420959180296,-1.2849807513714637,-6.009772419449035,2.0552869013632247,-0.44721425944453586,3.511881284901193,2.4584130111818503,20.569484639257468,25.29427630733504,17.22921698652278,13.761423851247496,14.240207581212047,MB_tərkət-1.wav,ke#
600,119.22253322918597,615.9309994277686,1710.2824797496737,2591.6634311235252,4745.934926953769,301.7528814630925,899.7484940263978,320.17943644610455,1520.8523465690275,111.92893401015229,534.6110259368768,1488.5473104981472,2497.6985140471984,3353.8362433093694,160.7457506204485,217.89471612853177,77.68527046124568,427.0974455834125,19.85341973129251,17.755742809699775,20.89458408499073,23.427918457878498,6.674189917130857,4.232480830384788,-9.849686200352535,1977.886356374873,-16.176591356589846,19.48001626621945,16.178276523877607,12.311308818282821,-1.9913892832937492,-7.506095320218439,1.8226543314089731,-7.61180448104618,3.3017397423418444,3.866967705594785,21.4714055495132,26.98611158643789,17.657361934810478,19.923113299329003,8.564786875543666,MB_tərkət-1.wav,ke#
601,118.97971911236728,610.7010119748585,1699.688366935739,2592.011401191176,4789.445288889823,302.35825722327354,891.6468434058689,297.5696984436948,1531.6445057595267,111.92893401015229,529.0157275140352,1498.3483875009845,2496.8713015630883,3362.1898153859306,191.6916995332977,299.7335071143366,93.6988055084929,377.2780427399978,19.4259609048526,16.053395730041395,19.498813886441496,22.77115627629755,5.991220519869923,3.734067587554306,-6.553418069089006,2009.9680785226622,-18.68128860752011,19.047812771451564,14.45461534429301,10.74257352356787,-2.587128822558249,-8.14564983839016,1.6725481786724359,-2.814754576849907,4.593197427158554,3.7120418207251404,21.634941594009813,27.193462609841724,17.37526459277913,13.557328100417777,15.866534030670202,MB_tərkət-1.wav,ke#
602,118.70536997248405,605.4753317298781,1690.4795559460604,2590.1172580981183,4835.264059637482,303.8923153768881,885.5967579022353,278.63581420444814,1543.6118438730457,144.11764705882354,520.2595261902715,1494.0505917138157,2497.4035399251043,3363.798510695704,224.61228849551082,381.6953479091928,108.51966503539116,334.8122103855424,19.12403613710054,16.795038194954564,19.09170536710671,22.56410910636062,7.176709261000566,4.4623239661790635,-6.41374527249342,2046.2522258369393,-26.221931298903108,18.741312573075387,15.175634805861876,10.164153281677297,-2.731548382525407,-6.900394196214304,2.675650206518789,-1.3452408687287463,3.5656777672135114,5.011481524184578,21.472860955600794,25.64170676928969,16.065662366556598,11.509394150406044,24.876690430174364,MB_tərkət-1.wav,ke#
603,118.38172395595429,600.6403278127094,1683.1964008439318,2587.165662979577,4881.931638300264,304.6751320942367,880.1009295195654,263.5975853181753,1551.173824004889,110.80402010050251,507.7794393731023,1494.8432875679136,2498.140086849962,3365.7384377384456,257.2183969953329,471.3988823747202,128.11123293295938,306.045278030575,19.096117302242977,16.57799935585693,19.440466076930075,22.293180547645697,7.706378674394107,4.8566638625566245,-6.598664448886749,2050.7492912615435,-23.056178883648336,18.70959108025352,14.941388601700265,10.366320578138353,-2.9441127156742937,-6.301843274992223,3.275592956051245,-1.0832690358711918,3.768202478553256,4.5750680235619114,21.653703795927814,25.011434355245743,15.433998124202276,11.449589614009545,21.972909847777146,MB_tərkət-1.wav,ke#
604,117.97680075151641,595.3272935860856,1676.696367156002,2583.294070993376,4935.245757714495,304.46812840465344,875.2606806917702,249.99849266207445,1547.247616513993,110.80402010050251,487.3260852159647,2498.346023357714,3366.606605084549,4104.102437320457,296.5982195302682,156.1929714423108,289.73181867123753,364.57959714943104,17.920307680796434,15.11988590561256,19.950910272923792,22.390985185603498,6.836034010105641,4.464838450947861,-6.118398545216936,2054.3577447191856,-22.23593877355212,17.529917362058562,13.465714986572511,10.723176290875688,-2.7808207660399553,-7.079326189254992,3.069364128580446,-0.20258445123018554,4.064202375486051,2.7425386956968225,20.310738128098517,24.609243551313554,14.460553233478116,10.925760742105874,22.033354322321934,MB_tərkət-1.wav,ke#
605,117.40938400113427,590.2131024940089,1671.932648106673,2579.6382467125995,4979.527839638211,304.66271670009627,876.9173417216477,239.94354063965028,1528.0745229782783,110.80402010050251,466.3455052679385,2501.497636503803,3366.7414721402993,4112.379374683341,358.6984175337443,194.79874439493713,284.5315352131567,346.276685668779,17.66400400162308,15.46381720277973,19.416794828652478,22.013113734862777,7.517143487224795,4.195373800216277,-5.087100733123117,2045.6300753954247,-20.248821412163327,17.2710948531475,13.798088104416522,10.083060214538264,-3.0976707432845956,-6.2951921710406324,2.950130672414872,0.9229713296509825,3.4730067487309775,3.7150278898782574,20.368765596432095,23.56628702418813,14.320964180732627,9.160088884887282,21.171792741814308,MB_tərkət-1.wav,ke#
289,127.0566012225056,631.9431027964056,2007.3498031228753,2669.0884264509987,5390.186878311353,255.92485118343606,525.5060150701686,846.3931108509972,837.1197374172003,126.0,622.7060419372173,1568.7200642861867,2405.9258347826467,,62.48473477653648,189.41620059104307,291.92440190183794,,18.286748716518233,10.415403486936182,17.468636278726283,18.114221236966735,-1.222844102972582,-1.0416314254718728,-1.2085823721043019,2012.171791026382,-14.260301643947045,17.894093443120592,8.74671834036636,7.94669644882369,-6.992782027895782,-12.336013790539305,-7.5100819993595564,-19.496683545781917,9.147375102754232,0.80002189154267,24.886875471016374,30.230107233659897,25.40417544248015,27.443379994605607,-5.236381901834871,MB_tərəkki-1.wav,ter
290,127.02407845921658,631.7281121593496,2002.7676439970471,2680.197357989805,,236.34808173325808,517.4895734087742,853.8319075362252,,126.0,624.5034438221109,1561.0770209959148,2422.0983435297126,3688.8684197841276,62.29365905320304,168.73450781187785,278.6317036879831,438.98273382490606,16.90836122355221,11.656110730832278,17.72841958388119,19.172994896183624,-1.6441134148541172,-0.41312409641362796,-1.6361089242181357,2006.9012332119707,-15.1770443454659,16.51550309225101,9.986572370947417,8.201494654711684,-5.936073249676024,-12.80323962560885,-6.514161560509969,-19.852498367125797,6.528930721303592,1.7850777162357332,22.451576341927034,29.31874271785986,23.029664652760978,28.05399302183748,-4.675454021659897,MB_tərəkki-1.wav,ter
291,126.9477843107542,632.0230232912306,1999.7227191540933,2705.1542556470085,,220.08140261764697,512.2062249430688,855.8703194252485,,,626.1964466378673,1553.9948232073639,2435.6407561766973,3695.1885182502733,62.715018882310474,152.80017780008947,263.998204406173,391.95070810987073,16.52078149686877,11.561882959831724,17.9425005634841,19.941356204416024,-1.0394218445298637,-1.2023270502761916,-4.4012089382418305,2012.9597600249576,-15.546462294260621,16.12863603119542,9.895636446011821,8.447317236562832,-5.176830181991743,-12.243821744298526,-6.656653252780185,-21.76954548033564,6.232999585183599,1.4483192094489894,21.305466213187163,28.372457775493945,22.785289283975604,30.216862716898472,-6.223083186075019,MB_tərəkki-1.wav,ter
292,126.8229147109349,632.6518615995088,1998.7854067581286,2746.2894264171737,,205.43884857208394,505.83218279819533,859.195472638221,,,627.7429336378046,1548.8507843357343,2446.356880971211,3701.9413361726033,62.30364401022874,139.07423810061826,243.38313027500394,363.74784144368016,16.696105213929982,10.739639401639398,17.360211648438685,20.24891403661264,-1.8723430590341714,-1.4233657387017353,-2.55862572121074,2011.7502514260411,-15.637591332926291,16.30543178769362,9.080100706691404,7.9260047989681155,-4.882441385982268,-13.109627552910439,-5.925004917163484,-19.663635575758292,7.225331081002217,1.1540959077232884,21.18787317367589,29.41505934060406,22.230436704857105,27.589640374726407,-4.0260442428320005,MB_tərəkki-1.wav,ter
293,126.64156085143628,633.462989833156,1998.8884780168617,2800.9352224751256,,191.59602321128145,497.64688631767143,862.3633986716183,,,628.8421515869725,1545.1887725089632,2451.6860438837225,3708.8512861360614,61.976837471087045,129.71553341992382,226.590106516779,360.4717552888998,17.964974509348924,12.571007163103062,16.697629969869407,20.743119366815023,-1.994407180961463,-1.4197567166705993,-4.749349474952117,2030.9823357566145,-15.108860574704595,17.576363885372725,10.920834409476484,7.346913177096493,-4.404462818736132,-13.259782153755001,-4.730666182002977,-18.99299184402649,6.655529475896241,3.573921232379991,21.980826704108857,30.836146039127726,22.307030067375702,26.339905021122984,-3.8841312693218963,MB_tərəkki-1.wav,ter
294,126.39102910049303,634.3734181477116,1997.7964362268647,2861.2039761739106,,178.55246162502635,488.8890465558092,860.1698244618981,,117.2872340425532,629.6921539271086,1542.224303325717,2450.8098686826397,3715.0923325274575,61.71040768983561,124.17367131334646,216.31755508928944,383.47174051728973,19.123228074687567,13.355105555384847,17.310893236998325,20.428796927409685,-0.861194027392992,-4.539717856821104,-4.491059031412111,2023.3241128978104,-23.148842429327267,18.73716977873205,11.716526021155902,8.063177306049134,-4.739348155992989,-12.172892667391512,-6.577538953240943,-19.311104263946937,7.020643757576147,3.653348715106768,23.476517934725038,30.91006244612356,25.314708731972992,27.37428156999607,3.8377381653803297,MB_tərəkki-1.wav,ter
295,126.02807739131214,635.4304277692365,1993.6148518575362,2917.6671794780264,,167.00456835472443,481.22993354858744,851.0795442656879,,117.2872340425532,630.316155957287,1539.5407377122829,2444.5292848769277,3721.5176494265515,61.40996475330615,122.01734949354199,212.40966233274966,436.19698000865554,19.944499539752293,12.439651087685098,16.319239756744437,20.494238131688824,-1.1877219399604009,-6.877624582707894,-4.308736094104913,2027.1967550267482,-16.826875915120315,19.56172835483031,10.816023625440002,7.204320717277213,-4.70246028148858,-12.587927073266979,-7.7320129464626355,-17.682827869383487,8.74570472939031,3.6117029081627887,24.26418863631889,32.14965542809729,27.293741301292947,24.8871485866607,-0.8559519542631726,MB_tərəkki-1.wav,ter
296,125.44173749357157,636.7475879771329,1985.6523789901532,2964.0874382086404,,157.77516156323816,475.8307706354867,838.4844984291285,,117.2872340425532,630.6356018776411,1537.0120782514532,2434.1535857853646,,61.060109677223934,122.29287665769304,212.2031838130027,,20.2676935432465,16.376319560544275,16.713643139378785,20.402538028249772,2.116315655205093,-11.095430996378939,-0.5745499153981622,2004.264462757838,-16.74528739510118,19.889707676859626,14.774441088754461,7.7895025108831035,-4.835944375742816,-9.42871075367185,-10.961763316600631,-15.882617226208362,5.115266588105165,6.9849385778713575,24.72565205260244,29.318418430531477,30.851470993460257,23.672119737091464,0.8626701688928176,MB_tərəkki-1.wav,ter
297,123.7485095363376,638.403001560212,1974.1308875975596,2998.6719956747065,,151.3398574316586,473.2419199879699,826.594249804328,,117.2872340425532,630.4952595408297,1534.5953149576412,2422.0870754673037,,60.83170376577238,124.79682411839721,212.65338649925042,,19.85789160660558,15.402533272623256,18.28993449803168,21.291358125938732,2.144974224336994,-5.004065540354631,-1.789424910420832,2028.4863829537435,-11.536524294534294,19.491571014773925,13.85329800327533,9.80628877149579,-4.025561496062409,-9.623450862655819,-4.120522945482371,-11.998994551878143,5.638273011498594,4.0470092317795405,23.517132510836333,29.115021877429744,23.612093960256296,21.805283323373935,-0.46247025734384906,MB_tərəkki-1.wav,ter
298,118.78340614437899,640.4222255204847,1959.5056105953392,3022.165755687212,,147.87666066286891,473.683525742606,817.6551411659464,,117.2872340425532,630.0288790219201,1532.3490023183415,2410.5746656483057,,60.78286285874406,128.81457575277463,211.94262712148142,,19.563105931213535,15.952543716444874,18.873736608237643,22.512541879703598,1.2388676450407268,-8.855781953501916,-3.423127386160881,2021.3671165473233,-12.635246233561155,19.22751014500588,14.540544684205289,11.448337623604203,-2.9753403910709437,-10.882940883350848,-7.493399447661879,-12.672933920389818,4.686965460800591,3.092207060601085,22.202850536076824,30.110451028356728,26.72090959266776,24.12127154399402,-0.0376876868286633,MB_tərəkki-1.wav,ter
299,118.37963247343012,642.820283974994,1942.101113234578,3035.720825435185,,147.59032469589332,477.3257849996126,812.2235764363687,,117.2872340425532,629.3054909836517,1530.150567872733,2400.054315334281,,61.00358905239149,134.1633576815193,210.59790148815833,,19.499438453986425,15.154391425231315,18.963537065185868,22.75421834788281,0.22547550011442932,-11.64180592013566,-1.7858684769064563,2010.9501205462252,-16.26445130748142,19.16785835047515,13.760493918787068,11.679018503499236,-2.797958211223765,-12.17731216721661,-9.845202267167899,-10.2241917715629,5.407364431688082,2.081475415287832,21.965816561698915,31.34517051769176,29.01306061764305,21.903210275062136,6.040259535918519,MB_tərəkki-1.wav,ter
300,118.17956184653352,645.6270214487828,1922.2084948205902,3039.946183706734,,150.91805223328487,484.4078524559611,810.3350997287038,,118.54838709677419,628.2498155423298,1528.4852926737772,2393.0440449985454,,60.62678104352119,139.61194205667664,208.1153535291007,,19.514995553238695,15.518787948700169,18.70667905907674,22.876161572188142,0.8204372673659668,-11.065572029907575,-2.003626491383898,1999.9995321076117,-14.20466127833253,19.186502839316198,14.138904213208946,11.533497687802011,-2.744821647130518,-11.899266840274901,-8.976791547988057,-9.526445672154882,5.047598626107252,2.6054065254069343,21.931324486446716,31.0857696795911,28.163294387304255,21.059943359956893,4.678215606177648,MB_tərəkki-1.wav,ter
301,118.08037540789714,648.8585997742466,1900.4468303917092,3035.0594224074507,,158.4032755546547,495.07981217859583,812.0628998872578,,118.54838709677419,627.2684794403085,1527.1763438058083,2387.6006353931357,,59.93205738198779,144.89653478315424,206.21861837015297,,20.337655217692323,16.94437021578541,17.80781954558963,23.100011633514427,-0.052400466875888396,-11.451066107773018,-2.122011129014841,2002.2493902599688,-15.657583273626138,20.01193539474221,15.577132836254261,10.73634767100068,-2.596918488834614,-13.121178764350567,-9.215946311938822,-7.496028071820776,4.434802558487949,4.840785165253582,22.608853883576824,33.13311415909278,29.227881706681032,18.232375742821453,8.161555201805362,MB_tərəkki-1.wav,ter
302,118.04844026929169,652.429678929148,1878.031895246684,3021.7846040111162,,170.1219947757633,508.9105510903675,817.3980259151573,,118.54838709677419,626.4176015592678,1526.051491423727,2383.385801494523,,58.96956876148139,149.51442268899805,205.2262081730252,,20.691025747116893,16.817393431401282,18.763010610636353,23.261120892081976,0.7337160556842602,-10.82697363681204,-0.470595954023463,1999.8956931084167,-16.05200877751699,20.36790632057556,15.462048211462541,11.787619001173208,-2.5174461587066936,-12.700782347488019,-8.592665859100663,-4.404659510768944,4.905858109113019,3.6744292102893326,22.885352479282254,33.06868866806358,28.960572179676223,16.192278511942153,11.647349266748044,MB_tərəkki-1.wav,ter
303,118.06415605199132,656.0464747521603,1856.5626572654608,3002.3993951656785,,184.78206110421377,524.2451895666164,826.0133905770298,,118.54838709677419,625.7553078440949,1525.1866467907282,2379.1509075787762,,57.794373506280536,153.17640125690642,206.01341569300322,,20.75017207851428,18.02287334917496,18.55944016368335,23.685149668858724,3.6633832017110146,-2.83485555842684,2.3859033879823826,2014.118401006079,-11.799097346747205,20.429380850015892,16.67819853864639,11.670487396228062,-2.1750216648131335,-10.126772631678861,-0.7238802463493421,0.6167007454160487,3.751182311369501,5.00771114241833,22.604402514829026,30.556153481694754,21.153261096365235,11.053786650812013,12.415798092163254,MB_tərəkki-1.wav,ter
304,118.11435311897971,659.2148663621958,1837.3977336764697,2980.869462836073,,199.3017163205077,538.0340764990119,837.1445098689435,,118.54838709677419,625.4939289482601,1524.3386350131473,2373.7594816145875,,56.414060782321684,155.44515340247023,208.63533076328795,,20.039924471064204,18.03067073530889,20.446116797692024,24.39819076097926,5.136251662920847,-3.8756277159645585,-3.1635741452969155,2009.818941991757,-12.223736927380351,19.72089287255701,16.69410954825852,13.624030545754838,-1.5344743998914012,-8.969176310795312,-1.947656045526351,-4.252727531960678,3.0267833242984885,3.0700790025036824,21.25536727244841,28.69006918335232,21.66854891808336,17.876758077715515,7.971009395419673,MB_tərəkki-1.wav,ter
305,118.1954681949921,661.49714945159,1821.372173796002,2961.7209760429614,,209.9785440749099,546.9031130423818,849.3967407850381,,118.54838709677419,625.5596276317202,1523.2346893910396,2366.0978845419186,,54.817357612960265,155.9495467664256,212.88731916961686,,21.704772230443833,16.26926285866112,21.50611695680318,25.435057595730143,6.007989753545361,-5.652639065607531,-1.0449054109225004,2021.7585617783666,-20.569234836830617,21.386635998632475,14.936939176083737,14.721991134518891,-0.5527915104527565,-8.349382223336804,-3.8873769329856565,-0.8509042284852502,6.449696822548738,0.21494804156484548,21.93942750908523,29.736018221969278,25.27401293161813,15.572895363004141,19.71833060834537,MB_tərəkki-1.wav,ter
306,118.30026756272278,662.8401989795353,1809.111363496566,2948.5940712562083,,214.74487750330618,549.1929052200131,861.0728328294641,,118.54838709677419,625.8661035525764,1521.698126184149,2355.852748669981,,52.99974937866717,154.48510645119146,217.47213807098748,,20.404093938643197,18.55259982346262,21.197700043148334,26.131529839365513,5.688077025593721,-6.229277492905229,-0.8344703265567197,2013.9059643206747,-18.21802012062854,20.086041320213077,17.220863518721963,14.424210270935124,0.1079936919407487,-8.84903463676315,-4.548736166409569,-0.5062593264093209,2.8651778014911145,2.796653247786839,19.97804762827233,28.935075956976227,24.634777486622646,14.930469597344445,17.71176079421922,MB_tərəkki-1.wav,ter
307,118.42696962873765,663.5861058928499,1801.2061368785426,2943.009052258724,,214.2484083737414,546.1889666599559,871.1057173388264,,118.54838709677419,626.3130947097546,1519.8374043563374,2342.9018005038856,,51.08047873599482,151.3415585554809,221.1218227394698,,20.515248585598343,17.782005872390034,20.463722146569793,26.57689641708707,5.5314593854129255,-6.6140158882903,-3.4109038123833137,2011.7197306137798,-14.866574024384638,20.196816631020745,16.448743605422205,13.684153402823576,0.533392647052132,-9.116514602607179,-4.930774920719333,-2.8498044057657754,3.74807302559854,2.7645902025986295,19.663423983968613,29.313331233627924,25.12759155174008,16.53395780858935,12.016769618618863,MB_tərəkki-1.wav,ter
308,118.5717152693771,664.1920685453857,1798.122668858905,2943.7151684673318,5122.7440638093,210.9531435707615,541.4616923982793,879.2563628736302,1963.7438156567066,118.54838709677419,626.8219848310786,1517.6598468350744,2329.6938186684692,3823.639118143862,49.35180009792269,146.98107169569744,222.5369179664132,432.97645652774503,20.376889473971115,17.61941905505286,19.820737159002284,26.622927972036244,5.039457989008214,-8.516195701461125,-1.2481781209703162,2016.7012019923961,-17.542588723993546,20.058058132173084,16.284470568902297,13.031819285353652,0.5692086426491656,-9.658878256341538,-6.785569677198417,-0.3359973241532721,3.7735875632707874,3.2526512835486443,19.48884948952392,29.716936388514622,26.8436278093715,13.367816609506924,17.206591399840274,MB_tərəkki-1.wav,ter
309,118.72871247239108,664.9963910056503,1800.2343573781122,2947.1752922008795,5048.119855110618,207.6413561569136,539.2329324497337,885.6150676169909,1917.612821965325,118.54838709677419,627.0962279404031,1515.805054505446,2318.0200633997038,3816.773816037255,47.35923413558702,139.93293686104755,220.97533044941912,377.5268486782676,20.8539120261467,18.015398688515887,19.781985502861296,26.766685660677485,4.759926408258163,-7.338018549863211,-1.1116212774023189,2012.656623227885,-18.076601303185793,20.535003031836624,16.68011033254613,12.990796441978688,0.7079410192058049,-9.934241455898977,-5.595097684633199,-0.4820428757913984,3.8548926992904953,3.6893138905674405,19.82706201263082,30.4692444877356,26.130100716469823,13.472839317770086,17.594558427394396,MB_tərəkki-1.wav,ter
310,118.8898516172401,666.1164346115645,1807.6386229499035,2948.9240542089765,4978.331861807512,206.3331870745393,542.6890757850218,890.2823788293503,1874.0598738250371,118.54838709677419,627.3574259242059,1514.7321974525926,2309.636230558207,3815.2393328220346,45.73628751959035,132.21855970824012,219.69868148837526,339.80847455079663,20.638655645128946,17.831905923409284,19.913712365630097,26.70433797968091,4.770304598461096,-8.905895711787156,0.027357710505470006,2012.3257571952222,-24.361915388730363,20.320138264654336,16.49827497827584,13.1318220838988,0.6438955555268002,-9.867720918911274,-7.271760579425976,0.2608953808663941,3.8218632863784947,3.3664528943770406,19.676242709127536,30.18785918356561,27.591898844080312,12.870926703032406,24.622810769596757,MB_tərəkki-1.wav,ter
311,119.04560317534376,667.3945875997053,1819.4359667211322,2945.2616849136816,4959.289178821738,207.574161182085,552.4164427975242,892.8231587482618,1870.5804912431342,118.54838709677419,627.5103582485061,1515.0644230993817,2305.7086002276037,3816.597343957768,44.69574198410774,124.0429949117589,221.68737314004093,320.03859114888724,21.197820338206995,17.915656477244745,19.861575660856147,26.74412026188666,3.2181588497882925,-5.415359230227473,-1.2925614545737207,2011.2413801927892,-22.31526347105327,20.880036342423487,16.585128710207503,13.097080862628697,0.6859244286500186,-11.317616474789975,-4.060997051024625,-1.7593226672092754,4.294907632215985,3.4880478475788053,20.19411191377347,32.197652817213466,24.941033393448112,14.856403529837973,20.555940803843995,MB_tərəkki-1.wav,ter
312,119.18892582776739,668.4244036075643,1833.1630976577103,2934.582775235347,4977.750493505718,210.1385091792813,565.7833995504795,891.2642842800525,1901.3335319013215,118.54838709677419,627.6543313208607,1517.0334016552722,2306.6204970465174,3819.3654226922727,44.1417795372112,115.33109715688971,229.50097783338754,310.44944782581393,21.29123513352375,18.161085388783263,20.743889456060955,26.889203457221555,5.498306738794748,-7.308114374428127,1.1904493717840623,2038.0347383210092,-23.4731351146038,20.97410989418169,16.8332996248175,13.993340391002356,0.8392688007264368,-8.905651859212199,-6.387560543128288,1.2079486609669345,4.1408102693641915,2.8399592338151436,20.134841093455254,29.87976175339389,27.36167043730998,12.785391730035421,24.681083775570734,MB_tərəkki-1.wav,ter
313,119.31899235124082,668.7389754796694,1845.4127795316876,2917.4834804863885,5027.905371580458,211.61798231067866,578.3399138598953,882.2478988623715,1951.8473601893647,118.54838709677419,627.6606202193851,1520.3030700824704,2312.3146269879194,3823.348508916988,44.202570384727565,106.47009486441338,244.52341846655744,311.11908984302454,20.36593915709269,18.200056509950574,20.490589035661305,27.014406638443926,6.265638430120567,-3.3398305509456176,-1.5164487377371352,2014.2123135751847,-12.340834070295587,20.048868145099497,16.87235523019591,13.735959981399695,0.9806702358177297,-8.002566607421727,-2.934849781404644,-3.4259772257551884,3.1765129149035864,3.136395248796216,19.068197909281768,28.051434752521224,22.98371792650414,17.161937207154885,8.914856844540399,MB_tərəkki-1.wav,ter
314,119.4365035155299,668.0713037518162,1853.4331418204556,2895.7818800299165,5105.9875946771335,209.83361885705827,586.4042601744685,863.2465773821118,2003.1449866913167,118.54838709677419,627.3779116918025,1524.6348341053076,2324.0738205644006,3830.6374217334237,44.9269673557491,97.94018571500301,268.0201084995908,323.1995289790146,20.84363498961297,18.01095958567992,20.817958914300867,27.219718955284783,6.66743161291361,-5.576021457828718,-1.91684752950749,2033.8768769047704,-15.849953253039628,20.525676280233604,16.679228102980908,14.032083753638545,1.2103001916302105,-7.485031790186799,-5.687541632670058,-3.3474584074441154,3.8464481772526966,2.647144349342362,19.315376088603394,28.010708070420403,26.213217912903662,17.37954216108266,12.502494845595512,MB_tərəkki-1.wav,ter
315,119.54520982048426,666.4691507418829,1856.289448374201,2871.4395490703578,5212.449529769235,204.0216362301909,588.6493078834255,834.7151633514493,2038.8162018171613,118.54838709677419,626.6976209581564,1529.8744874534761,2343.9212221934795,3840.6502561530056,46.350743504650055,90.42369748840333,301.6874034281292,343.7606715498967,20.490116263074594,18.273575340724403,21.574056031776884,27.43769598273286,5.636335869599268,-4.2818449192535555,0.1774751140169144,2036.6275375293885,-18.697565275963086,20.170305538844932,16.93360807133856,14.729263969962137,1.4589979311566346,-8.432455449164078,-4.861026392600781,-1.3676261167625139,3.236697467506371,2.2043441013764244,18.711307607688298,28.60276098800901,25.031331931445713,16.09689008672465,17.32993915920057,MB_tərəkki-1.wav,ter
316,119.64136936454211,664.2016441478513,1854.7968774842502,2846.015793556013,,194.9499287151246,585.9143641424033,800.1192180233215,,118.54838709677419,625.5242110795703,1535.1626261296562,2371.7751000309286,3854.207285778031,48.45211793534106,84.30471471768476,345.26290769231787,373.64137219990624,20.64836024220132,17.759636598672774,21.36720829560676,27.649162707261436,4.6245424521753975,-4.855299468409769,-0.7939348313253802,2033.274204982909,-18.747346930553114,20.326000598248218,16.40839457838629,14.44333726059655,1.7047925131939579,-9.391140680752368,-5.842804404534927,-2.518090815105543,3.9176060198619282,1.9650573177897392,18.62120808505426,29.717141279000586,26.168805002783145,16.961428075702095,16.22925611544757,MB_tərəkki-1.wav,ter
317,119.72847755172874,661.6001411952284,1850.7499407426383,2820.7028129669843,,184.28278677213385,580.2193409456878,764.6131772510131,,118.54838709677419,623.7762563927122,1540.322738797645,2408.226068747245,3870.776778892425,50.17732578298324,78.33430438582927,388.92533534437297,409.090576650228,20.43134417909714,18.264725497518462,20.692240882099146,27.76163595621991,4.066485095521641,-4.139569898775351,-0.7720662489788316,2047.0824838169617,-16.604394759850774,20.106061696544067,16.900573105505984,13.678064630014795,1.8529102515226121,-9.915550194269873,-5.489225992731562,-1.7135100133678627,3.2054885910380833,3.222508475491189,18.253151445021455,30.02161189081394,25.59528768927563,15.391574643382658,14.89088474648291,MB_tərəkki-1.wav,ter
318,119.80668412213954,658.9665058458612,1846.1947180668096,2796.739006385284,,173.9363153574184,573.9092246081605,733.952028711639,,118.54838709677419,621.5311650136457,1545.0832840159437,2447.1889919400596,3889.5229471682496,51.74214113810667,73.91122375580143,430.0542713937223,449.16047525405423,20.38845457049794,18.754547919192134,20.58632501312941,27.808616245342392,3.9376527595516664,0.4538412381311886,-0.03152435378616761,2046.3753836711305,-16.995900330528976,20.060213220079447,17.37731835532518,13.480097680535348,1.93517688471848,-10.015546669443275,-1.2276253038985168,-0.866541459372602,2.6828948647542674,3.897220674789832,18.125036335360967,30.075759889522722,21.287838523977964,14.34663913990795,16.129358871156374,MB_tərəkki-1.wav,ter
